task,family,k,seed,mode,acc,eps,support_size,support,lam,delta_norm
country-capital,knowledge,0,0,oracle,0.5918367346938775,0,1,country-capital,0,6.52222539142189
country-capital,knowledge,0,0,naive,0.04081632653061224,1,31,all,0,0
country-capital,knowledge,1,0,cass,0.02040816326530612,0.9995,1,park-country,0.2171,5.52
country-capital,knowledge,1,0,cass_recon,0.04081632653061224,0.9995,1,park-country,0.2171,5.52
country-capital,knowledge,1,0,zvec,0.04081632653061224,0.9995,1,park-country,0.2171,5.52
country-capital,knowledge,1,1,cass,0.8571428571428571,0.9995,1,prev-item,0.2599,6.43
country-capital,knowledge,1,1,cass_recon,0.04081632653061224,0.9995,1,prev-item,0.2599,6.43
country-capital,knowledge,1,1,zvec,0.7959183673469388,0.9995,1,prev-item,0.2599,6.43
country-capital,knowledge,1,2,cass,0.7959183673469388,0.985,4,next-item|prev-item|choose-last-of-list|choose-middle-of-list,0.2145,6.28
country-capital,knowledge,1,2,cass_recon,0.04081632653061224,0.985,4,next-item|prev-item|choose-last-of-list|choose-middle-of-list,0.2145,6.28
country-capital,knowledge,1,2,zvec,0.6530612244897959,0.985,4,next-item|prev-item|choose-last-of-list|choose-middle-of-list,0.2145,6.28
country-capital,knowledge,1,3,cass,0.2857142857142857,0.9784,2,product-company|next-item,0.249,6.44
country-capital,knowledge,1,4,cass,0.8979591836734694,0.9876,2,next-item|prev-item,0.2395,6.56
country-capital,knowledge,2,0,cass,0.9183673469387755,0.9823,5,product-company|lowercase-first-letter|english-french|next-item|prev-item,0.3061,7.26
country-capital,knowledge,2,0,cass_recon,0.04081632653061224,0.9823,5,product-company|lowercase-first-letter|english-french|next-item|prev-item,0.3061,7.26
country-capital,knowledge,2,0,zvec,0.8163265306122449,0.9823,5,product-company|lowercase-first-letter|english-french|next-item|prev-item,0.3061,7.26
country-capital,knowledge,2,1,cass,0.8367346938775511,0.9692,4,landmark-country|product-company|lowercase-first-letter|next-item,0.3848,8.47
country-capital,knowledge,2,1,cass_recon,0.04081632653061224,0.9692,4,landmark-country|product-company|lowercase-first-letter|next-item,0.3848,8.47
country-capital,knowledge,2,1,zvec,0.7959183673469388,0.9692,4,landmark-country|product-company|lowercase-first-letter|next-item,0.3848,8.47
country-capital,knowledge,2,2,cass,0.8775510204081632,0.9799,5,product-company|capitalize-first-letter|english-german|next-item|choose-middle-of-list,0.2855,7.19
country-capital,knowledge,2,2,cass_recon,0.04081632653061224,0.9799,5,product-company|capitalize-first-letter|english-german|next-item|choose-middle-of-list,0.2855,7.19
country-capital,knowledge,2,2,zvec,0.8571428571428571,0.9799,5,product-company|capitalize-first-letter|english-german|next-item|choose-middle-of-list,0.2855,7.19
country-capital,knowledge,2,3,cass,0.7755102040816326,0.9669,5,country-currency|landmark-country|product-company|next-item|choose-middle-of-list,0.3103,7.62
country-capital,knowledge,2,4,cass,0.8979591836734694,0.9767,2,product-company|next-item,0.3375,7.75
country-capital,knowledge,4,0,cass,0.9183673469387755,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym,0.2219,6.87
country-capital,knowledge,4,0,cass_recon,0.02040816326530612,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym,0.2219,6.87
country-capital,knowledge,4,0,zvec,0.8775510204081632,0.8498,5,country-currency|landmark-country|park-country|product-company|synonym,0.2219,6.87
country-capital,knowledge,4,1,cass,0.8367346938775511,0.8088,4,country-currency|park-country|product-company|synonym,0.1885,6.49
country-capital,knowledge,4,1,cass_recon,0.02040816326530612,0.8088,4,country-currency|park-country|product-company|synonym,0.1885,6.49
country-capital,knowledge,4,1,zvec,0.8775510204081632,0.8088,4,country-currency|park-country|product-company|synonym,0.1885,6.49
country-capital,knowledge,4,2,cass,0.9183673469387755,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym,0.1859,6.82
country-capital,knowledge,4,2,cass_recon,0.02040816326530612,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym,0.1859,6.82
country-capital,knowledge,4,2,zvec,0.8979591836734694,0.8237,5,country-currency|landmark-country|park-country|product-company|synonym,0.1859,6.82
country-capital,knowledge,4,3,cass,0.8979591836734694,0.8147,5,country-currency|landmark-country|park-country|product-company|synonym,0.1892,6.92
country-capital,knowledge,4,4,cass,0.8163265306122449,0.8369,4,country-currency|park-country|product-company|synonym,0.2418,6.98
country-currency,knowledge,0,0,oracle,0.2653061224489796,0,1,country-currency,0,5.8027386035381
country-currency,knowledge,0,0,naive,0.0,1,31,all,0,0
country-currency,knowledge,1,0,cass,0.0,0.9996,1,person-occupation,0.26,7.44
country-currency,knowledge,1,0,cass_recon,0.0,0.9996,1,person-occupation,0.26,7.44
country-currency,knowledge,1,0,zvec,0.0,0.9996,1,person-occupation,0.26,7.44
country-currency,knowledge,1,1,cass,0.0,0.9995,1,english-spanish,0.2961,7.59
country-currency,knowledge,1,1,cass_recon,0.0,0.9995,1,english-spanish,0.2961,7.59
country-currency,knowledge,1,1,zvec,0.0,0.9995,1,english-spanish,0.2961,7.59
country-currency,knowledge,1,2,cass,0.0,0.9995,1,choose-last-of-list,0.2822,7.36
country-currency,knowledge,1,2,cass_recon,0.0,0.9995,1,choose-last-of-list,0.2822,7.36
country-currency,knowledge,1,2,zvec,0.0,0.9995,1,choose-last-of-list,0.2822,7.36
country-currency,knowledge,1,3,cass,0.0,0.9991,2,next-item|choose-middle-of-list,0.2579,6.38
country-currency,knowledge,1,4,cass,0.0,0.9816,5,country-capital|product-company|next-item|choose-first-of-list|choose-middle-of-list,0.2255,7.66
country-currency,knowledge,2,0,cass,0.04081632653061224,0.9758,4,lowercase-first-letter|english-german|english-spanish|next-item,0.3129,7.86
country-currency,knowledge,2,0,cass_recon,0.0,0.9758,4,lowercase-first-letter|english-german|english-spanish|next-item,0.3129,7.86
country-currency,knowledge,2,0,zvec,0.061224489795918366,0.9758,4,lowercase-first-letter|english-german|english-spanish|next-item,0.3129,7.86
country-currency,knowledge,2,1,cass,0.02040816326530612,0.9741,5,country-capital|lowercase-first-letter|next-item|prev-item|choose-first-of-list,0.3524,8.76
country-currency,knowledge,2,1,cass_recon,0.0,0.9741,5,country-capital|lowercase-first-letter|next-item|prev-item|choose-first-of-list,0.3524,8.76
country-currency,knowledge,2,1,zvec,0.04081632653061224,0.9741,5,country-capital|lowercase-first-letter|next-item|prev-item|choose-first-of-list,0.3524,8.76
country-currency,knowledge,2,2,cass,0.08163265306122448,0.9692,5,country-capital|lowercase-first-letter|english-german|next-item|choose-first-of-list,0.3214,8.16
country-currency,knowledge,2,2,cass_recon,0.0,0.9692,5,country-capital|lowercase-first-letter|english-german|next-item|choose-first-of-list,0.3214,8.16
country-currency,knowledge,2,2,zvec,0.16326530612244897,0.9692,5,country-capital|lowercase-first-letter|english-german|next-item|choose-first-of-list,0.3214,8.16
country-currency,knowledge,2,3,cass,0.04081632653061224,0.9992,2,product-company|lowercase-first-letter,0.3378,7.68
country-currency,knowledge,2,4,cass,0.02040816326530612,0.9722,5,lowercase-first-letter|english-german|english-spanish|next-item|choose-first-of-list,0.324,7.83
country-currency,knowledge,4,0,cass,0.10204081632653061,0.852,4,country-capital|park-country|person-instrument|product-company,0.3479,6.44
country-currency,knowledge,4,0,cass_recon,0.0,0.852,4,country-capital|park-country|person-instrument|product-company,0.3479,6.44
country-currency,knowledge,4,0,zvec,0.02040816326530612,0.852,4,country-capital|park-country|person-instrument|product-company,0.3479,6.44
country-currency,knowledge,4,1,cass,0.12244897959183673,0.8694,3,country-capital|park-country|person-instrument,0.1696,4.25
country-currency,knowledge,4,1,cass_recon,0.0,0.8694,3,country-capital|park-country|person-instrument,0.1696,4.25
country-currency,knowledge,4,1,zvec,0.14285714285714285,0.8694,3,country-capital|park-country|person-instrument,0.1696,4.25
country-currency,knowledge,4,2,cass,0.10204081632653061,0.801,5,country-capital|park-country|person-instrument|product-company|singular-plural,0.1804,6.27
country-currency,knowledge,4,2,cass_recon,0.0,0.801,5,country-capital|park-country|person-instrument|product-company|singular-plural,0.1804,6.27
country-currency,knowledge,4,2,zvec,0.08163265306122448,0.801,5,country-capital|park-country|person-instrument|product-company|singular-plural,0.1804,6.27
country-currency,knowledge,4,3,cass,0.2653061224489796,0.8395,4,country-capital|park-country|person-instrument|product-company,0.2413,6.71
country-currency,knowledge,4,4,cass,0.08163265306122448,0.7825,4,country-capital|park-country|person-instrument|product-company,0.1707,5.77
landmark-country,knowledge,0,0,oracle,0.6,0,1,landmark-country,0,6.268500432464857
landmark-country,knowledge,0,0,naive,0.0,1,31,all,0,0
landmark-country,knowledge,1,0,cass,0.36,0.9824,3,park-country|product-company|next-item,0.2187,5.53
landmark-country,knowledge,1,0,cass_recon,0.46,0.9824,3,park-country|product-company|next-item,0.2187,5.53
landmark-country,knowledge,1,0,zvec,0.02,0.9824,3,park-country|product-company|next-item,0.2187,5.53
landmark-country,knowledge,1,1,cass,0.0,0.9788,5,park-country|english-spanish|next-item|prev-item|choose-middle-of-list,0.2264,6.17
landmark-country,knowledge,1,1,cass_recon,0.0,0.9788,5,park-country|english-spanish|next-item|prev-item|choose-middle-of-list,0.2264,6.17
landmark-country,knowledge,1,1,zvec,0.02,0.9788,5,park-country|english-spanish|next-item|prev-item|choose-middle-of-list,0.2264,6.17
landmark-country,knowledge,1,2,cass,0.44,0.9811,4,park-country|english-german|english-spanish|next-item,0.2394,6.07
landmark-country,knowledge,1,2,cass_recon,0.44,0.9811,4,park-country|english-german|english-spanish|next-item,0.2394,6.07
landmark-country,knowledge,1,2,zvec,0.3,0.9811,4,park-country|english-german|english-spanish|next-item,0.2394,6.07
landmark-country,knowledge,1,3,cass,0.0,0.9801,2,english-spanish|next-item,0.2503,6.28
landmark-country,knowledge,1,4,cass,0.54,0.9803,2,park-country|next-item,0.2327,5.86
landmark-country,knowledge,2,0,cass,0.44,0.9419,4,park-country|lowercase-first-letter|next-item|choose-first-of-list,0.2265,6.17
landmark-country,knowledge,2,0,cass_recon,0.58,0.9419,4,park-country|lowercase-first-letter|next-item|choose-first-of-list,0.2265,6.17
landmark-country,knowledge,2,0,zvec,0.02,0.9419,4,park-country|lowercase-first-letter|next-item|choose-first-of-list,0.2265,6.17
landmark-country,knowledge,2,1,cass,0.66,0.9116,4,park-country|product-company|english-spanish|next-item,0.2745,7.12
landmark-country,knowledge,2,1,cass_recon,0.6,0.9116,4,park-country|product-company|english-spanish|next-item,0.2745,7.12
landmark-country,knowledge,2,1,zvec,0.24,0.9116,4,park-country|product-company|english-spanish|next-item,0.2745,7.12
landmark-country,knowledge,2,2,cass,0.74,0.9585,1,park-country,0.2237,5.68
landmark-country,knowledge,2,2,cass_recon,0.64,0.9585,1,park-country,0.2237,5.68
landmark-country,knowledge,2,2,zvec,0.36,0.9585,1,park-country,0.2237,5.68
landmark-country,knowledge,2,3,cass,0.46,0.9763,3,park-country|english-spanish|next-item,0.2997,6.4
landmark-country,knowledge,2,4,cass,0.6,0.9087,4,park-country|lowercase-first-letter|next-item|choose-first-of-list,0.281,7.45
landmark-country,knowledge,4,0,cass,0.36,0.6983,5,country-capital|park-country|person-occupation|person-sport|product-company,0.0859,3.78
landmark-country,knowledge,4,0,cass_recon,0.48,0.6983,5,country-capital|park-country|person-occupation|person-sport|product-company,0.0859,3.78
landmark-country,knowledge,4,0,zvec,0.04,0.6983,5,country-capital|park-country|person-occupation|person-sport|product-company,0.0859,3.78
landmark-country,knowledge,4,1,cass,0.52,0.7473,5,country-capital|country-currency|park-country|person-occupation|product-company,0.1488,4.69
landmark-country,knowledge,4,1,cass_recon,0.58,0.7473,5,country-capital|country-currency|park-country|person-occupation|product-company,0.1488,4.69
landmark-country,knowledge,4,1,zvec,0.48,0.7473,5,country-capital|country-currency|park-country|person-occupation|product-company,0.1488,4.69
landmark-country,knowledge,4,2,cass,0.5,0.6576,4,park-country|person-occupation|product-company|next-capital-letter,0.1227,6.08
landmark-country,knowledge,4,2,cass_recon,0.54,0.6576,4,park-country|person-occupation|product-company|next-capital-letter,0.1227,6.08
landmark-country,knowledge,4,2,zvec,0.38,0.6576,4,park-country|person-occupation|product-company|next-capital-letter,0.1227,6.08
landmark-country,knowledge,4,3,cass,0.54,0.6493,4,park-country|person-occupation|person-sport|product-company,0.1257,6.13
landmark-country,knowledge,4,4,cass,0.42,0.6939,5,park-country|person-occupation|person-sport|product-company|singular-plural,0.1485,5.56
park-country,knowledge,0,0,oracle,0.8,0,1,park-country,0,6.372573317635243
park-country,knowledge,0,0,naive,0.02,1,31,all,0,0
park-country,knowledge,1,0,cass,0.0,0.9994,1,next-item,0.2746,6.21
park-country,knowledge,1,0,cass_recon,0.0,0.9994,1,next-item,0.2746,6.21
park-country,knowledge,1,0,zvec,0.06,0.9994,1,next-item,0.2746,6.21
park-country,knowledge,1,1,cass,0.7,0.9783,3,product-company|next-item|prev-item,0.2661,6.88
park-country,knowledge,1,1,cass_recon,0.2,0.9783,3,product-company|next-item|prev-item,0.2661,6.88
park-country,knowledge,1,1,zvec,0.54,0.9783,3,product-company|next-item|prev-item,0.2661,6.88
park-country,knowledge,1,2,cass,0.02,0.9561,4,product-company|next-item|prev-item|choose-middle-of-list,0.2235,6.81
park-country,knowledge,1,2,cass_recon,0.02,0.9561,4,product-company|next-item|prev-item|choose-middle-of-list,0.2235,6.81
park-country,knowledge,1,2,zvec,0.02,0.9561,4,product-company|next-item|prev-item|choose-middle-of-list,0.2235,6.81
park-country,knowledge,1,3,cass,0.08,0.984,2,product-company|next-item,0.29,7.13
park-country,knowledge,1,4,cass,0.14,0.9894,3,product-company|next-item|choose-middle-of-list,0.2026,6.18
park-country,knowledge,2,0,cass,0.76,0.9532,3,landmark-country|lowercase-first-letter|english-german,0.3444,7.76
park-country,knowledge,2,0,cass_recon,0.76,0.9532,3,landmark-country|lowercase-first-letter|english-german,0.3444,7.76
park-country,knowledge,2,0,zvec,0.48,0.9532,3,landmark-country|lowercase-first-letter|english-german,0.3444,7.76
park-country,knowledge,2,1,cass,0.74,0.9486,1,landmark-country,0.4279,8.51
park-country,knowledge,2,1,cass_recon,0.76,0.9486,1,landmark-country,0.4279,8.51
park-country,knowledge,2,1,zvec,0.48,0.9486,1,landmark-country,0.4279,8.51
park-country,knowledge,2,2,cass,0.74,0.9467,4,landmark-country|lowercase-first-letter|english-spanish|next-item,0.3845,8.3
park-country,knowledge,2,2,cass_recon,0.78,0.9467,4,landmark-country|lowercase-first-letter|english-spanish|next-item,0.3845,8.3
park-country,knowledge,2,2,zvec,0.48,0.9467,4,landmark-country|lowercase-first-letter|english-spanish|next-item,0.3845,8.3
park-country,knowledge,2,3,cass,0.78,0.9518,3,landmark-country|lowercase-first-letter|next-item,0.3841,8.35
park-country,knowledge,2,4,cass,0.76,0.9462,3,landmark-country|lowercase-first-letter|next-item,0.4042,8.17
park-country,knowledge,4,0,cass,0.62,0.7452,5,country-capital|landmark-country|person-occupation|person-instrument|product-company,0.1584,3.89
park-country,knowledge,4,0,cass_recon,0.7,0.7452,5,country-capital|landmark-country|person-occupation|person-instrument|product-company,0.1584,3.89
park-country,knowledge,4,0,zvec,0.06,0.7452,5,country-capital|landmark-country|person-occupation|person-instrument|product-company,0.1584,3.89
park-country,knowledge,4,1,cass,0.72,0.6317,5,country-capital|landmark-country|person-occupation|person-sport|product-company,0.1404,5.37
park-country,knowledge,4,1,cass_recon,0.68,0.6317,5,country-capital|landmark-country|person-occupation|person-sport|product-company,0.1404,5.37
park-country,knowledge,4,1,zvec,0.58,0.6317,5,country-capital|landmark-country|person-occupation|person-sport|product-company,0.1404,5.37
park-country,knowledge,4,2,cass,0.74,0.7182,4,country-capital|landmark-country|person-occupation|product-company,0.2042,4.84
park-country,knowledge,4,2,cass_recon,0.7,0.7182,4,country-capital|landmark-country|person-occupation|product-company,0.2042,4.84
park-country,knowledge,4,2,zvec,0.3,0.7182,4,country-capital|landmark-country|person-occupation|product-company,0.2042,4.84
park-country,knowledge,4,3,cass,0.72,0.6763,5,country-capital|landmark-country|person-occupation|person-sport|product-company,0.1565,4.45
park-country,knowledge,4,4,cass,0.74,0.6914,5,country-capital|country-currency|landmark-country|person-occupation|product-company,0.1935,5.43
person-occupation,knowledge,0,0,oracle,0.04,0,1,person-occupation,0,4.13916831911658
person-occupation,knowledge,0,0,naive,0.0,1,31,all,0,0
person-occupation,knowledge,1,0,cass,0.04,0.9872,4,antonym|synonym|english-german|english-spanish,0.1854,5.53
person-occupation,knowledge,1,0,cass_recon,0.02,0.9872,4,antonym|synonym|english-german|english-spanish,0.1854,5.53
person-occupation,knowledge,1,0,zvec,0.0,0.9872,4,antonym|synonym|english-german|english-spanish,0.1854,5.53
person-occupation,knowledge,1,1,cass,0.0,0.9994,1,english-french,0.2276,5.23
person-occupation,knowledge,1,1,cass_recon,0.0,0.9994,1,english-french,0.2276,5.23
person-occupation,knowledge,1,1,zvec,0.0,0.9994,1,english-french,0.2276,5.23
person-occupation,knowledge,1,2,cass,0.02,0.9844,4,person-instrument|english-spanish|alphabetically-last|verb-from-list,0.2174,6.16
person-occupation,knowledge,1,2,cass_recon,0.0,0.9844,4,person-instrument|english-spanish|alphabetically-last|verb-from-list,0.2174,6.16
person-occupation,knowledge,1,2,zvec,0.0,0.9844,4,person-instrument|english-spanish|alphabetically-last|verb-from-list,0.2174,6.16
person-occupation,knowledge,1,3,cass,0.02,0.9846,4,person-instrument|antonym|capitalize|english-spanish,0.1994,5.77
person-occupation,knowledge,1,4,cass,0.0,0.9995,1,english-french,0.2082,5.31
person-occupation,knowledge,2,0,cass,0.0,0.9993,1,english-french,0.2639,5.64
person-occupation,knowledge,2,0,cass_recon,0.0,0.9993,1,english-french,0.2639,5.64
person-occupation,knowledge,2,0,zvec,0.0,0.9993,1,english-french,0.2639,5.64
person-occupation,knowledge,2,1,cass,0.0,0.9828,2,english-french|english-spanish,0.2484,5.88
person-occupation,knowledge,2,1,cass_recon,0.0,0.9828,2,english-french|english-spanish,0.2484,5.88
person-occupation,knowledge,2,1,zvec,0.0,0.9828,2,english-french|english-spanish,0.2484,5.88
person-occupation,knowledge,2,2,cass,0.02,0.9821,4,person-instrument|capitalize-last-letter|english-french|english-german,0.2164,5.57
person-occupation,knowledge,2,2,cass_recon,0.0,0.9821,4,person-instrument|capitalize-last-letter|english-french|english-german,0.2164,5.57
person-occupation,knowledge,2,2,zvec,0.0,0.9821,4,person-instrument|capitalize-last-letter|english-french|english-german,0.2164,5.57
person-occupation,knowledge,2,3,cass,0.0,0.9731,4,person-instrument|capitalize-last-letter|english-french|english-spanish,0.2654,6.68
person-occupation,knowledge,2,4,cass,0.0,0.9837,4,antonym|english-french|english-spanish|alphabetically-last,0.1755,4.78
person-occupation,knowledge,4,0,cass,0.0,0.752,5,person-sport|person-instrument|product-company|synonym|verb-from-list,0.0894,3.39
person-occupation,knowledge,4,0,cass_recon,0.0,0.752,5,person-sport|person-instrument|product-company|synonym|verb-from-list,0.0894,3.39
person-occupation,knowledge,4,0,zvec,0.0,0.752,5,person-sport|person-instrument|product-company|synonym|verb-from-list,0.0894,3.39
person-occupation,knowledge,4,1,cass,0.02,0.7674,4,person-sport|person-instrument|product-company|alphabetically-first,0.056,1.77
person-occupation,knowledge,4,1,cass_recon,0.02,0.7674,4,person-sport|person-instrument|product-company|alphabetically-first,0.056,1.77
person-occupation,knowledge,4,1,zvec,0.0,0.7674,4,person-sport|person-instrument|product-company|alphabetically-first,0.056,1.77
person-occupation,knowledge,4,2,cass,0.02,0.7136,5,person-sport|person-instrument|product-company|synonym|alphabetically-first,0.1242,4.51
person-occupation,knowledge,4,2,cass_recon,0.02,0.7136,5,person-sport|person-instrument|product-company|synonym|alphabetically-first,0.1242,4.51
person-occupation,knowledge,4,2,zvec,0.0,0.7136,5,person-sport|person-instrument|product-company|synonym|alphabetically-first,0.1242,4.51
person-occupation,knowledge,4,3,cass,0.0,0.7328,5,person-sport|person-instrument|product-company|synonym|alphabetically-first,0.0469,1.73
