axis,value,task,seed,acc,eps,support_size,support
layers,12,antonym,0,0.44,0.731,4,synonym|english-french|next-item|prev-item
layers,12,antonym,1,0.4,0.8235,4,synonym|present-past|next-item|prev-item
layers,12,antonym,2,0.44,0.777,3,synonym|next-item|prev-item
layers,12,present-past,0,0.0,0.8004,5,park-country|antonym|singular-plural|capitalize|english-french
layers,12,present-past,1,0.0,0.7567,4,park-country|singular-plural|capitalize|english-french
layers,12,present-past,2,0.0,0.7333,4,park-country|singular-plural|capitalize|english-french
layers,12,country-capital,0,0.16,0.8281,5,country-currency|park-country|product-company|synonym|singular-plural
layers,12,country-capital,1,0.28,0.8555,4,country-currency|park-country|product-company|singular-plural
layers,12,country-capital,2,0.24,0.841,5,country-currency|park-country|product-company|synonym|singular-plural
layers,12,person-sport,0,0.0,0.689,5,landmark-country|park-country|person-occupation|person-instrument|product-company
layers,12,person-sport,1,0.0,0.6551,5,landmark-country|park-country|person-occupation|person-instrument|product-company
layers,12,person-sport,2,0.0,0.722,5,landmark-country|person-occupation|person-instrument|product-company|capitalize-first-letter
layers,12,english-french,0,0.0,0.6585,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
layers,12,english-french,1,0.0,0.6214,5,synonym|present-past|english-german|english-spanish|alphabetically-last
layers,12,english-french,2,0.0,0.7501,5,synonym|present-past|english-german|english-spanish|choose-last-of-list
layers,12,next-item,0,0.28,0.6215,4,park-country|antonym|capitalize|prev-item
layers,12,next-item,1,0.16,0.6368,2,park-country|prev-item
layers,12,next-item,2,0.32,0.5786,3,park-country|antonym|prev-item
layers,12,choose-first-of-list,0,0.2,0.5501,5,park-country|alphabetically-first|alphabetically-last|fruit-from-list|verb-from-list
layers,12,choose-first-of-list,1,0.24,0.5706,3,alphabetically-first|alphabetically-last|fruit-from-list
layers,12,choose-first-of-list,2,0.28,0.6251,5,park-country|alphabetically-first|alphabetically-last|choose-middle-of-list|verb-from-list
layers,12,animal-from-list,0,0.32,0.5691,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|fruit-from-list
layers,12,animal-from-list,1,0.32,0.6056,4,alphabetically-first|alphabetically-last|choose-last-of-list|fruit-from-list
layers,12,animal-from-list,2,0.28,0.5389,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|fruit-from-list
layers,16,antonym,0,0.2,0.8679,5,synonym|english-french|english-spanish|next-item|prev-item
layers,16,antonym,1,0.04,0.8435,5,synonym|capitalize|next-item|prev-item|alphabetically-first
layers,16,antonym,2,0.0,0.8396,5,synonym|capitalize|english-french|next-item|prev-item
layers,16,present-past,0,0.84,0.7712,5,singular-plural|capitalize|english-french|english-german|english-spanish
layers,16,present-past,1,0.84,0.7391,4,singular-plural|capitalize|english-french|english-german
layers,16,present-past,2,0.84,0.7116,5,singular-plural|capitalize|english-french|english-german|english-spanish
layers,16,country-capital,0,0.92,0.8121,4,country-currency|landmark-country|park-country|product-company
layers,16,country-capital,1,0.76,0.7595,5,country-currency|park-country|person-instrument|product-company|synonym
layers,16,country-capital,2,0.92,0.7836,5,country-currency|landmark-country|park-country|product-company|alphabetically-first
layers,16,person-sport,0,0.0,0.6899,4,park-country|person-occupation|person-instrument|product-company
layers,16,person-sport,1,0.0,0.6602,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,16,person-sport,2,0.0,0.7105,5,country-currency|park-country|person-occupation|person-instrument|product-company
layers,16,english-french,0,0.08,0.6493,5,synonym|english-german|english-spanish|alphabetically-first|choose-middle-of-list
layers,16,english-french,1,0.0,0.6492,3,english-german|english-spanish|alphabetically-first
layers,16,english-french,2,0.32,0.7327,5,present-past|english-german|english-spanish|alphabetically-first|choose-middle-of-list
layers,16,next-item,0,0.36,0.6927,3,antonym|capitalize-last-letter|prev-item
layers,16,next-item,1,0.36,0.7107,4,present-past|prev-item|next-capital-letter|alphabetically-last
layers,16,next-item,2,0.4,0.6832,4,antonym|capitalize-last-letter|prev-item|color-from-list
layers,16,choose-first-of-list,0,0.6,0.6667,5,alphabetically-first|alphabetically-last|choose-middle-of-list|color-from-list|verb-from-list
layers,16,choose-first-of-list,1,0.52,0.7126,4,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list
layers,16,choose-first-of-list,2,0.64,0.6759,5,alphabetically-first|alphabetically-last|choose-middle-of-list|animal-from-list|verb-from-list
layers,16,animal-from-list,0,0.08,0.651,5,alphabetically-first|choose-first-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,16,animal-from-list,1,0.2,0.6529,5,alphabetically-last|choose-last-of-list|choose-middle-of-list|color-from-list|fruit-from-list
layers,16,animal-from-list,2,0.0,0.6541,5,alphabetically-first|choose-first-of-list|choose-last-of-list|choose-middle-of-list|color-from-list
layers,12+16,antonym,0,0.64,0.8232,4,synonym|english-french|next-item|prev-item
layers,12+16,antonym,1,0.56,0.856,3,synonym|next-item|prev-item
layers,12+16,antonym,2,0.48,0.8233,5,synonym|capitalize|english-french|next-item|prev-item
layers,12+16,present-past,0,0.88,0.7811,4,singular-plural|capitalize|english-french|english-german
layers,12+16,present-past,1,0.88,0.7338,4,singular-plural|capitalize|english-french|english-german
layers,12+16,present-past,2,0.92,0.7079,5,singular-plural|capitalize|english-french|english-german|english-spanish
layers,12+16,country-capital,0,0.96,0.8191,5,country-currency|landmark-country|park-country|product-company|synonym
layers,12+16,country-capital,1,0.96,0.7792,3,country-currency|park-country|product-company
layers,12+16,country-capital,2,0.96,0.8099,4,country-currency|landmark-country|park-country|product-company
layers,12+16,person-sport,0,0.0,0.6859,4,park-country|person-occupation|person-instrument|product-company
