suite,method,task,seed,acc
novel,blend,country-continent,0,0.0
novel,recon,country-continent,0,0.12
novel,learned,country-continent,0,0.68
novel,blend,country-continent,1,0.08
novel,recon,country-continent,1,0.18
novel,learned,country-continent,1,0.78
novel,blend,country-continent,2,0.14
novel,recon,country-continent,2,0.22
novel,learned,country-continent,2,0.76
novel,blend,element-symbol,0,0.06
novel,recon,element-symbol,0,0.04
novel,learned,element-symbol,0,0.32
novel,blend,element-symbol,1,0.0
novel,recon,element-symbol,1,0.08
novel,learned,element-symbol,1,0.3
novel,blend,element-symbol,2,0.06
novel,recon,element-symbol,2,0.18
novel,learned,element-symbol,2,0.34
novel,blend,animal-baby,0,0.0
novel,recon,animal-baby,0,0.0
novel,learned,animal-baby,0,0.12
novel,blend,animal-baby,1,0.0
novel,recon,animal-baby,1,0.0
